review,classified
"Downloading netbeans 7.4 , I hope this version is strong enough for my PHP project.   Still, finger crossed!  https://t.co/kPzFvGrM6x",neutral
"@serendipityskut Hey! How was your weekend?   Sushi, catch up &amp; film soon? Also this &gt; http://t.co/HMm0e8TRyE http://t.co/EuZl8GDbr0",neutral
RT @jujujulieta: I just found out I'm heavier than Mayweather and Pacquiao,neutral
"Ok, Please fill out the survey and hit ""Send""!  

https://t.co/GyjKTWfV6m

Let me know when you are done (for appreciation!)   x",neutral
Tesla Powerwall. Solution or an expensive toy? http://t.co/BoVqoiNUub? #patent #tesla http://t.co/P7qgwPEBl4,neutral
"I Thought Of Buying Samsung Galaxy S6, But
Then I Thought I Should Add Some More Money
And Buy An IPL Team.. :p 3 ",neutral
RT @JBCrewdotcom: (2) Photos of Justin Bieber arriving at Rihanna’s Private Met Gala After Party at Up &amp; Down in New York City. (May 5) htt…,neutral
"RT @McFortunate_: LMAOO""@DjSthenjwa: LMFDOO @Pasco_e: Mayweather takes a selfie with a well-known middle-aged woman from South Africa. http…",neutral
"@JohnLegere @TMobile @TMobileHelp @TmobiIeUSA Anytime you wanna roll #android #lollipop for #xperia #z3 (#d6616), feel free   #tmobilesucks",neutral
"Just posted ,,   #instanight #instalike #followforfollback #likeforlike #android #indonesia #instagram https://t.co/8dOIMdXbC3",neutral
"RT @apacs14: ATT
There'll be a special talk by the Dean, TOMORROW. It is COMPULSORY to ALL STUDENTS (excl those who hv classes). http://t.c…",neutral
@Chrls_Santiago @jrgyaljndr chris eVANS,neutral
@kinagrannis No Periscope for Android users,neutral
Not yet...,neutral
Gets a seminar about mobile app development and android wear -&gt; sees screenshots of my app in the example -&gt;,neutral
.@BarackObama and David Letterman reveal their retirement plans: http://t.co/ZYYorN40f9 http://t.co/Nwp8HmNbbt,neutral
"RT @LittleBigOkey: @CocoaTouchhh quick question, isn't ""Cocoa Touch"" the language for developing apps for iOS devices?  ",neutral
@heslovelou I HAVE AN ANDROID,neutral
"""Apple always knew the way of maximizing profit"" http://t.co/8WteIT61na #Apple #Macbook #Review",neutral
@FlipPrior @periscopeco @DanielAndrewsMP Wish I could have seen it on my Android phone,neutral
“@Technologeeks: J Levin's #OSX #iOS #internals 2nd Edition update and release date announcement - http://t.co/Gk7yMsBIJf” right for xmas,neutral
Someone bring me apple juice tomorrow,neutral
RT @KhayaMaloney: If Dangote buys Arsenal (highly unlikely) that will be bigger than Obama becoming the first black US president.,neutral
"It's May 05, 2015 at 09:15AM #Bieber perfume #Flash sale! Save 55% ~ Amazing #deal. http://t.co/V0xyMrsPQC",neutral
Hey gsrlayou must be Google Plus because I can't convince any of my friends to hang out with you.,neutral
Subscribe to my podcast for insights on #Sales #Marketing #Innovation #Strategy &amp; #Leadership - http://t.co/LtdvqwwnQs #iTunes #Podcast,neutral
RT @loveMarci: I'm pretty sure the women of China actually wore clothes.   MT @eonline Beyoncé is pretty much naked at the #MetGala http:/…,neutral
"#TomCruise #DVD Legend (DVD, 2014) Tom Cruise NEW http://t.co/kNZi3ftgve #Forsale #onsale",neutral
ONE ABOUT STAR WARS AND ONE ABOUT MAYONNAISE,neutral
"""@asassywhale: if i was a kardashian i wouldnt have to deal with this"" probably  ",neutral
Get ready to see yourself on Microsoft or any other website.,neutral
i tripped on the stairs at school but so did jennifer lawrence at the oscars,neutral
One research firm has a bold new call for Tesla shares (TSLA): Wall Street research firm Jefferies has a big n... http://t.co/g7xKVbUNiP,neutral
From Manchester to Microsoft – missing mum   http://t.co/1TJgmRabM8,neutral
"@askdes @TMobile Any update on WiFi calling support for Nexus6? Has T-Mobile abandoned efforts here? It’s May 1, 2015  ",neutral
RT @GetInsideApple: A new video reveals a method of using unofficial straps with an Apple Watch. https://t.co/iIoiegDMRA $aapl #apple http:…,neutral
Kickstarting scenes from Star Wars cut from a single sheet of paper http://t.co/gXA2omfhYA,neutral
Christian Science Monitor:  Obama taps Marine Gen. Joseph Dunford as Joint Chiefs chairman  . More #Obama #news - http://t.co/OkWn16C9Mn,neutral
"Samsung Galaxy S6 edge &amp; Galaxy S6 duos: Intelligent cameras, supreme performance: Samsung Electronics West Af... http://t.co/UxVXUV2UEx",neutral
We'd like to join the many others out there in saying RIP to Star Trek actress Grace Lee Whitney who has died at 85 http://t.co/e77JAtjBMu,neutral
RT @MinecraftLuvFLL: retweetcraft: RT kris_rothe: oh wow   you can work on #Minecraft Mods with #VisualStudio? Don't miss out!   https://…,neutral
RT @chrizanchez: @bosscarbajal *returns apple watch edition,neutral
"Hhayi   ""@AKA_Quotes: Mayweather is 49-0 including the woman he beat""",neutral
"Microsoft first to let you 'flip people off'  http://t.co/BsqAiCyqHt
Hat's off @Microsoft . Your competition didn't dare to try this!  ",neutral
RT @SuperheroFeed: ICYMI: 'CAPTAIN AMERICA: CIVIL WAR' to set Up 'AVENGERS: INFINITY WAR'. http://t.co/qQ9HPrTHdP http://t.co/PeDNlJw0rq,neutral
RT @OBAMA_GAMES: #Saudi Arabia Thinks #Obama Leaking Intel to #Iran http://t.co/hA8tRU5mat http://t.co/zhww8Ft80W @cspanwj #tcot #teaparty …,neutral
I think that I'm Tom Cruise,neutral
Microsoft’s Edu-Cloud to make learning ‘fun’ | Free Press Journal http://t.co/J8Cp56kW08 | http://t.co/69mLhfefhr #AllTheNews,neutral
"SolarCity Taking Orders for Tesla Batteries Starting at $5,000 (SEIA - Solar Energy Industries Association): (... http://t.co/lONiZpiMKG",neutral
History of #IOS http://t.co/m4TDEELEfQ #bigdata #BI #IOS #Applicationdevelopment via @Intellipaat,neutral
"Avengers   (with Fachriy, Dhita, and 4 others at @cinema21) — https://t.co/h7WOUUbdXN",neutral
RT @SamMobiles: Exclusive: Android 5.1.1 to bring new camera features to the Galaxy S6 and S6 edge http://t.co/RYokjJ9fyz,neutral
RT @FyvafvVafvaf: http://t.co/0JJX5otrZv How to manage notification alerts on your new Apple Watch,neutral
MaKey MaKey,neutral
should've wore my Star Wars shoes today I didn't even think about it,neutral
RT @RTE2fm: Win an iPhone 6 + welcome the#IrishRadioPlayer! Follow @rte &amp; RT#irishradioplayer Download:radioplayer.ie http://t.co/rbeVdbc5Z2,neutral
CHRIS EVANS  (((((((,neutral
Vote for @JLo  ))) http://t.co/K2Jwgl5gM6 …,neutral
RT @exolsubs: [ENG HARDSUB + SRT] [MEGA/GOOGLE DRIVE] EXO NEXT DOOR EPISODE 9: http://t.co/xzwjtuxcMo Upload: @exolsubs http://t.co/Re0AHKI…,neutral
@1amnerd What did you make of the Tesla Powerwall? (Just went through your TL of last few days. No mention of it.),neutral
"@joakimsvedin ...subscription code no later than May 21, 2015.   *MA 2/2",neutral
RT @GailyLovesJLo: Know that @JLo is the 1st one to wear such kind of dress so vote for Jen   http://t.co/K2Jwgl5gM6 …,neutral
RT @RamonArratia: Tesla's #Powerwall - A game changer? - http://t.co/zdvbX7DFNK,neutral
For the gaming geeks out there like me   http://t.co/yqIMhBkf9H,neutral
@Therealbeadles1 CHRISTIAN CHECK YOUR DM'S &gt;,neutral
"RT @paulcoxon: For Science! New mini android figurine set by @deadzebra ft Tesla, Curie &amp; Newton!   http://t.co/i8D9Zo3y5Z http://t.co/yqJ…",neutral
Apple iPhone 3GS - 32GB - Black Smartphone - Full read by eBay http://t.co/eeLtkQk5kU http://t.co/nL6ueqSTZT,neutral
"Eish ""@tcthingis:   RT @Kreizi_Prince: lol ""@L_SkillsMadeIT: you just did ""@Edwin_Mokay: Real Niggas don't tweet about bo Beyonce nshit""",neutral
@justinbieber follow me Bieber,neutral
"@BRippingalee Hi! We think u'd like @imPastel 's ""Nightmare"" https://t.co/GGUcO6MdAB . Plz let us know what u think  ",neutral
putin farted but i didnt get a screenshot,neutral
@amazonIN If it was a Boxing Match I could have defeated #Mayweather  to get this #WhatteyDeal   http://t.co/JPvE5zU5Mr,neutral
"@edwardslanguage REGISTER NOW! http://t.co/xmOeWwgQCu
and meet more than 22 of the best UK universities, apply, and get scholarships.",neutral
Apple or Samsung ? (from kids point of view)   http://t.co/B3liTDn2fl,neutral
Watched Avengers: Age of Ultron,neutral
"@Fauxlie_ i could, but i guess id need to buy a new trackpad off ebay first, so i guess the apple store really is your only choice  ",neutral
RT @windowscentral: Microsoft's Surface 3 is now available for purchase in the US http://t.co/rQJNOAZXlG http://t.co/VdvOXXcnpO,neutral
BBC Radio 2’s Chris Evans hits out at British Airways after being denied seat http://t.co/0nL53VZ503,neutral
"In #Avengers / #IronMan: 'First Sign', #BlackWidow comes across 2 gamma-irradiated people, and makes a joke about peas in a pod. Racism?  ",neutral
RT @hamnett863: @WildbillKid @CH_ATT @INDIABONITA_11 @LauRenArren @Lily23Love1 @TwiterHero @greensboro_nc   good morning Billy,neutral
"""@JLdaily: Jennifer Lawrence arriving at Rihanna's Private Met Gala After Party - 04.05.2015 #2 http://t.co/3UT25dfaUu""",neutral
Anyway-can't be more important than the death of Yeoman Rand    http://t.co/TKp0WiSiLP,neutral
Do you have conveyancing matters in Cape Town’s Deeds Office but are not located there? http://t.co/HifbO9pdXB,neutral
Unjailbroken   but ready for apple watch http://t.co/sPCWWxMPjX,neutral
"Mayweather vs. Pacquiao Results: Lopsided Scorecards Settle Longstanding Debate http://t.co/w1RZovF6Mk [Bleacher Report]
 #Boxing",neutral
I wanna see the new avengers movie,neutral
RT @TumbIrsPosts: MAYWEATHER COPYING ARIANA'S STYLE http://t.co/hu8ccWG7mE,neutral
@Keenora Then we'll have to wait for Android release,neutral
"RT @AndreaLibman: Dear @ATT - is there any way that you can correct this typo?  My name is Andrea, not Andrew   http://t.co/XWVuf6phWL",neutral
@grumpcoach 'also' kya matlab? i'm @WundermanMENA and i manage @microsoft across ME &amp; Africa (just to clarify  ),neutral
"RT @JuliaDavisNews: ""Hillary is the worst option"": How Moscow sees American politics http://t.co/G6THtZUMnm via @voxdotcom #Putin #Russia h…",neutral
How to sync a music playlist to Apple Watch - Apple Insider http://t.co/P5g5OZEh0D,neutral
Yay! Microsoft has an interesting solution to a common opsec issue   https://t.co/Y2USbXOthd,neutral
"RT @JennaGuillaume: Updated post: Renner stands by Black Widow ""slut"" comments in new interview on Conan http://t.co/XvZ9LL4c7l http://t.co…",neutral
#TomCruise #Movies Mission: Impossible III 3 #DVD Widescreen (Tom Cruise) - Brand New http://t.co/kAah5sM1HI #Deals #Bargains,neutral
Perfect for my Apple Watch - Mothers Mag &amp; Aluminium Polish 5oz @Amazon https://t.co/Nzv5vfB6fY,neutral
The Second 'Star Wars' Spinoff Will Reportedly Be Boba Fett's Origin Story The Force has been strong with us this... http://t.co/nkycHHtMSQ,neutral
RT @AskHomeRiteWND:   FineHomeBuilding- Tesla to Offer Home Batteries - Posted by ScottG The electric-vehicle manufacturer plans to o... h…,neutral
"@GailSimone @gothfae So she is doing the next X-men book or a Star Wars book, right?  ",neutral
RT @InStyle: .@BarackObama and David Letterman reveal their retirement plans: http://t.co/ZYYorN40f9 http://t.co/Nwp8HmNbbt,neutral
Apple iPhone 3GS - 32GB -black(AT&amp;T) Smartphone - Full read by eBay http://t.co/XAKGAjvByU http://t.co/XhpxtzlCOg,neutral
Should've stayed with @TMobile 😓 @Sprint needs to miss me with this family talk.,neutral
Star Trek II The Wrath of Khan Blu-ray Leonard Nimoy Ricardo Montalban Shatner http://t.co/yr4YgW1D8T http://t.co/8P3yTxWowx,neutral
Get Feathers the bird to travel instantly to any of the four village areas when you become a #SmurfsVillage VIP! http://t.co/psR7JDlR37,neutral
"@FloydMayweather Mayweather is going to retire you'll miss you   uncle, I always carry in my heart I'll always want to remember it",neutral
"Minimates - Star Trek U.S.S. Enterprise NCC-1701 with Captain Kirk, Unopened http://t.co/gtZodbzsc2 http://t.co/TuvBvFOFfc",neutral
"Are #Android and #iOS #Apps Going to be Enough to Save #Windows Phone? #articles: Last week, Microsoft had the... http://t.co/6ICJV1TTWZ",neutral
Shane Mosley: Mayweather is probably in the top five all-time http://t.co/IovfeuBJ6k http://t.co/vDCWZo3bQx,neutral
Wireless Microsoft Xbox 360 Steering Wheel Real Racing Simulation Games - Full read by eBay http://t.co/rmCx48Nxyf http://t.co/NbkZcVPTa5,neutral
RT @MediaThirst: .@TMobile launches a click-to-call feature in display and search #advertising: http://t.co/UuA8SS0gL9 via @marchex via @Di…,neutral
"RT @NiallOfficial: To be fair to Mayweather, a lot of people don't like him but, he just gave a tactical masterclass tonight, doesn't have …",neutral
RT @JBCrewdotcom: Video of Justin Bieber arriving to the red carpet for the Met Gala in New York City. (May 4) http://t.co/nm0LtqW2uX,neutral
Alhaji Putin wants to buy Arsenal. I hope he knows you can't really get the UK Govt to ban other teams from competing,neutral
"@BELL_WlTCH me marrying Kim Kardashian is though bro, unless someone assassinates Kanye and slips her a Rufie.  ",neutral
Microsoft Ignite Keynote Announcement Summary http://t.co/AgNaaQafgo via @WindowsITPro,neutral
Jennifer Lawrence LEAKED VIDEO watch - http://t.co/MYeXiOHZYM    #Miami #LA  #Scotland,neutral
@RanjanSilvers *Tom Cruise,neutral
I'm hearing for his next fight Floyd Mayweather wants to box the royal baby,neutral
‘Age Of Ultron’ Star Chris Evans Treats Fans To #rapnews #rapbeats #musicbeats #instrumentals #musicindustry  http://t.co/UJwu0pw39v,neutral
"Obama, protecting our queens.   @TheGingerMinj #DragRace #RuPaulsDragRace",neutral
RT @philipetbaker: Beyonce Signs 3 Teen YouTube Stars for $1.5 Million #Celebrities&amp;Entertainment http://t.co/WEnXtI1SyJ http://t.co/GdHBrm…,neutral
RT @Who_IsM: Star Trek's Tim Russ Explains Star Wars Day | by Pocketwatch https://t.co/0K8huF2YSU via @YouTube,neutral
"RT @jmikemac: Beyoncé fans, you know how to vote on Thursday x http://t.co/aedu2J5o1a",neutral
I'm earning #mPOINTS in Punchcard for Android. http://t.co/QiSyrPKgbA @MyPunchcard,neutral
RT @MorninAfterKill: Ok it seems gone. AppData&gt;Local&gt;Microsoft&gt;Bing&gt;DELETE EVERYTHING IN THIS FUCKING FOLDER. youre welcome,neutral
Need a phone? #Win a Samsung Galaxy Alpha smartphone #giveaway from @ATT and @RaveAndReview #ATTSeattle http://t.co/1rjoxgWZUg,neutral
"RT @jonogg: Tuesday top analyst upgrades &amp; downgrades (Pt. 3)
$ONTX $QLYS $RBS $STM $SALT $SWFT $MTN $ALU $AOL
http://t.co/AwXoQdu4Fy",neutral
Microsoft releases Lumia Camera Beta for some Lumia Windows Phones http://t.co/shFc02tiR2,neutral
oh no did mark buffalo do something? he was my fav   well after chris evans,neutral
"RT @yoongsar: Why not jennifer lawrence attend too, since kristen stewart and emma watson on list, reunion 90er actress  ",neutral
Russia will always honor Chinese heroism during WWII' - Putin #Victory70 http://t.co/wyeP4w4VFk http://t.co/looqQKXYl2,neutral
RT @BuzzFeed: Did Kim Kardashian Just Copy Beyoncé With Her Met Gala Dress? http://t.co/zVBrcn1APJ http://t.co/C3able50c8,neutral
Cell Phone Shop : http://t.co/uhJXdP220y #629 Samsung Galaxy S5 Flip Wallet Cover Blue/Black (EF-WG900BBEGWW) http://t.co/tpHepWLYez,neutral
Hottest iOS Rumors You Need To Know   http://t.co/5fcBLDInKO http://t.co/sPzCrw2S9j,neutral
Supposed to be cleaning but got caught up in a Kardashian hole   http://t.co/IpcL1iYjhp,neutral
Contributing Op-Ed Writer: Is It 1937 Yet?: On the dangerous comfort of thinking that Putin's Russia isn't as ... http://t.co/CdPlruSsUd,neutral
"RT @Efuhjuh: If this pops up when you vote, you need to log onto google first! http://t.co/S4FAuPxPe7",neutral
Samsung Galaxy J1 pleeeaase?,neutral
@SmittyBarstool don't forget Star Trek,neutral
"Sigh .. Today, I renew my mobile plan .. and my wife stole my purchase of Samsung Galaxy S6 edge and claim it to be hers ..  ",neutral
@gainnk Good luck!   *MA,neutral
"Mayweather wasn't running, Pacquiao just couldn't keep up  ",neutral
"Cohen, Solow Among Sellers as $2.3 Billion Art at Auction http://t.co/pCQbEH0F7K #art",neutral
RT @faizan2546: @toritangredi would you be the apple of my eye and be my prom date to prom 2K15.😘😍💓💘💖💗❤️💕💝💋💞💌 http://t.co/2sv773siQF,neutral
Obama's IRS vs. Religion - http://t.co/9rBZwztCOV via .@AmericanThinker by @gerfingerpoken2 @geoff_deweaver @MailOnline @WashTimes #LNYHBT,neutral
Cell Phone Shop : http://t.co/rzdwpoIkWR #629 Colorful Heavy Duty Hybrid Rugged Hard Case Cover For iPhone 5 5C C… http://t.co/BgD7CaOo97,neutral
German and Austrian officials say a...  http://t.co/HWoQCtqPFp http://t.co/dd1SNpGkVM,neutral
i wanna get a iphone 6 but i'm so clumsy and accident prone  ((,neutral
Samsung Galaxy Note 4 SM-N910A (Latest Model)  32GB Frost White GSM Unlocked NEW - Full re… http://t.co/LLzO0DKRQW http://t.co/96LtOCoeWc,neutral
